trip_id,arrival_time,departure_time,stop_id,stop_sequence
34_0_1420,14:24:00,14:24:00,avcilar,2
34_0_1420,14:28:00,14:28:00,cevizlibag,3
34_0_1420,14:32:00,14:32:00,zincirlikuyu,4
34_0_1420,14:36:00,14:36:00,mecidiyekoy,5
34_0_1420,14:40:00,14:40:00,sogutlucesme,6
34_0_1424,14:24:00,14:24:00,beylikduzu,1
34_0_1424,14:28:00,14:28:00,avcilar,2
34_0_1424,14:32:00,14:32:00,cevizlibag,3
34_0_1424,14:36:00,14:36:00,zincirlikuyu,4
34_0_1424,14:40:00,14:40:00,mecidiyekoy,5
34_0_1424,14:44:00,14:44:00,sogutlucesme,6
34_0_1428,14:28:00,14:28:00,beylikduzu,1
34_0_1428,14:32:00,14:32:00,avcilar,2
34_0_1428,14:36:00,14:36:00,cevizlibag,3
34_0_1428,14:40:00,14:40:00,zincirlikuyu,4
34_0_1428,14:44:00,14:44:00,mecidiyekoy,5
34_0_1428,14:48:00,14:48:00,sogutlucesme,6
34_0_1432,14:32:00,14:32:00,beylikduzu,1
34_0_1432,14:36:00,14:36:00,avcilar,2
34_0_1432,14:40:00,14:40:00,cevizlibag,3
34_0_1432,14:44:00,14:44:00,zincirlikuyu,4
34_0_1432,14:48:00,14:48:00,mecidiyekoy,5
34_0_1432,14:52:00,14:52:00,sogutlucesme,6
34_0_1436,14:36:00,14:36:00,beylikduzu,1
34_0_1436,14:40:00,14:40:00,avcilar,2
34_0_1436,14:44:00,14:44:00,cevizlibag,3
34_0_1436,14:48:00,14:48:00,zincirlikuyu,4
34_0_1436,14:52:00,14:52:00,mecidiyekoy,5
34_0_1436,14:56:00,14:56:00,sogutlucesme,6
34_0_1440,14:40:00,14:40:00,beylikduzu,1
34_0_1440,14:44:00,14:44:00,avcilar,2
34_0_1440,14:48:00,14:48:00,cevizlibag,3
34_0_1440,14:52:00,14:52:00,zincirlikuyu,4
34_0_1440,14:56:00,14:56:00,mecidiyekoy,5
34_0_1440,15:00:00,15:00:00,sogutlucesme,6
34_0_1444,14:44:00,14:44:00,beylikduzu,1
34_0_1444,14:48:00,14:48:00,avcilar,2
34_0_1444,14:52:00,14:52:00,cevizlibag,3
34_0_1444,14:56:00,14:56:00,zincirlikuyu,4
34_0_1444,15:00:00,15:00:00,mecidiyekoy,5
34_0_1444,15:04:00,15:04:00,sogutlucesme,6
34_0_1448,14:48:00,14:48:00,beylikduzu,1
34_0_1448,14:52:00,14:52:00,avcilar,2
34_0_1448,14:56:00,14:56:00,cevizlibag,3
34_0_1448,15:00:00,15:00:00,zincirlikuyu,4
34_0_1448,15:04:00,15:04:00,mecidiyekoy,5
34_0_1448,15:08:00,15:08:00,sogutlucesme,6
34_0_1452,14:52:00,14:52:00,beylikduzu,1
34_0_1452,14:56:00,14:56:00,avcilar,2
34_0_1452,15:00:00,15:00:00,cevizlibag,3
34_0_1452,15:04:00,15:04:00,zincirlikuyu,4
34_0_1452,15:08:00,15:08:00,mecidiyekoy,5
34_0_1452,15:12:00,15:12:00,sogutlucesme,6
34_0_1456,14:56:00,14:56:00,beylikduzu,1
34_0_1456,15:00:00,15:00:00,avcilar,2
34_0_1456,15:04:00,15:04:00,cevizlibag,3
34_0_1456,15:08:00,15:08:00,zincirlikuyu,4
34_0_1456,15:12:00,15:12:00,mecidiyekoy,5
34_0_1456,15:16:00,15:16:00,sogutlucesme,6
34_0_1500,15:00:00,15:00:00,beylikduzu,1
34_0_1500,15:04:00,15:04:00,avcilar,2
34_0_1500,15:08:00,15:08:00,cevizlibag,3
34_0_1500,15:12:00,15:12:00,zincirlikuyu,4
34_0_1500,15:16:00,15:16:00,mecidiyekoy,5
34_0_1500,15:20:00,15:20:00,sogutlucesme,6
34_0_1504,15:04:00,15:04:00,beylikduzu,1
34_0_1504,15:08:00,15:08:00,avcilar,2
34_0_1504,15:12:00,15:12:00,cevizlibag,3
34_0_1504,15:16:00,15:16:00,zincirlikuyu,4
34_0_1504,15:20:00,15:20:00,mecidiyekoy,5
34_0_1504,15:24:00,15:24:00,sogutlucesme,6
34_0_1508,15:08:00,15:08:00,beylikduzu,1
34_0_1508,15:12:00,15:12:00,avcilar,2
34_0_1508,15:16:00,15:16:00,cevizlibag,3
34_0_1508,15:20:00,15:20:00,zincirlikuyu,4
34_0_1508,15:24:00,15:24:00,mecidiyekoy,5
34_0_1508,15:28:00,15:28:00,sogutlucesme,6
34_0_1512,15:12:00,15:12:00,beylikduzu,1
34_0_1512,15:16:00,15:16:00,avcilar,2
34_0_1512,15:20:00,15:20:00,cevizlibag,3
34_0_1512,15:24:00,15:24:00,zincirlikuyu,4
34_0_1512,15:28:00,15:28:00,mecidiyekoy,5
34_0_1512,15:32:00,15:32:00,sogutlucesme,6
34_0_1516,15:16:00,15:16:00,beylikduzu,1
34_0_1516,15:20:00,15:20:00,avcilar,2
34_0_1516,15:24:00,15:24:00,cevizlibag,3
34_0_1516,15:28:00,15:28:00,zincirlikuyu,4
34_0_1516,15:32:00,15:32:00,mecidiyekoy,5
34_0_1516,15:36:00,15:36:00,sogutlucesme,6
34_0_1520,15:20:00,15:20:00,beylikduzu,1
34_0_1520,15:24:00,15:24:00,avcilar,2
34_0_1520,15:28:00,15:28:00,cevizlibag,3
34_0_1520,15:32:00,15:32:00,zincirlikuyu,4
34_0_1520,15:36:00,15:36:00,mecidiyekoy,5
34_0_1520,15:40:00,15:40:00,sogutlucesme,6
34_0_1524,15:24:00,15:24:00,beylikduzu,1
34_0_1524,15:28:00,15:28:00,avcilar,2
34_0_1524,15:32:00,15:32:00,cevizlibag,3
34_0_1524,15:36:00,15:36:00,zincirlikuyu,4
34_0_1524,15:40:00,15:40:00,mecidiyekoy,5
34_0_1524,15:44:00,15:44:00,sogutlucesme,6
34_0_1528,15:28:00,15:28:00,beylikduzu,1
34_0_1528,15:32:00,15:32:00,avcilar,2
34_0_1528,15:36:00,15:36:00,cevizlibag,3
34_0_1528,15:40:00,15:40:00,zincirlikuyu,4
34_0_1528,15:44:00,15:44:00,mecidiyekoy,5
34_0_1528,15:48:00,15:48:00,sogutlucesme,6
34_0_1532,15:32:00,15:32:00,beylikduzu,1
34_0_1532,15:36:00,15:36:00,avcilar,2
34_0_1532,15:40:00,15:40:00,cevizlibag,3
34_0_1532,15:44:00,15:44:00,zincirlikuyu,4
34_0_1532,15:48:00,15:48:00,mecidiyekoy,5
34_0_1532,15:52:00,15:52:00,sogutlucesme,6
34_0_1536,15:36:00,15:36:00,beylikduzu,1
34_0_1536,15:40:00,15:40:00,avcilar,2
34_0_1536,15:44:00,15:44:00,cevizlibag,3
34_0_1536,15:48:00,15:48:00,zincirlikuyu,4
34_0_1536,15:52:00,15:52:00,mecidiyekoy,5
34_0_1536,15:56:00,15:56:00,sogutlucesme,6
34_0_1540,15:40:00,15:40:00,beylikduzu,1
34_0_1540,15:44:00,15:44:00,avcilar,2
34_0_1540,15:48:00,15:48:00,cevizlibag,3
34_0_1540,15:52:00,15:52:00,zincirlikuyu,4
34_0_1540,15:56:00,15:56:00,mecidiyekoy,5
34_0_1540,16:00:00,16:00:00,sogutlucesme,6
34_0_1544,15:44:00,15:44:00,beylikduzu,1
34_0_1544,15:48:00,15:48:00,avcilar,2
34_0_1544,15:52:00,15:52:00,cevizlibag,3
34_0_1544,15:56:00,15:56:00,zincirlikuyu,4
34_0_1544,16:00:00,16:00:00,mecidiyekoy,5
34_0_1544,16:04:00,16:04:00,sogutlucesme,6
34_0_1548,15:48:00,15:48:00,beylikduzu,1
34_0_1548,15:52:00,15:52:00,avcilar,2
34_0_1548,15:56:00,15:56:00,cevizlibag,3
34_0_1548,16:00:00,16:00:00,zincirlikuyu,4
34_0_1548,16:04:00,16:04:00,mecidiyekoy,5
34_0_1548,16:08:00,16:08:00,sogutlucesme,6
34_0_1552,15:52:00,15:52:00,beylikduzu,1
34_0_1552,15:56:00,15:56:00,avcilar,2
34_0_1552,16:00:00,16:00:00,cevizlibag,3
34_0_1552,16:04:00,16:04:00,zincirlikuyu,4
34_0_1552,16:08:00,16:08:00,mecidiyekoy,5
34_0_1552,16:12:00,16:12:00,sogutlucesme,6
34_0_1556,15:56:00,15:56:00,beylikduzu,1
34_0_1556,16:00:00,16:00:00,avcilar,2
34_0_1556,16:04:00,16:04:00,cevizlibag,3
34_0_1556,16:08:00,16:08:00,zincirlikuyu,4
34_0_1556,16:12:00,16:12:00,mecidiyekoy,5
34_0_1556,16:16:00,16:16:00,sogutlucesme,6
34_0_1600,16:00:00,16:00:00,beylikduzu,1
34_0_1600,16:04:00,16:04:00,avcilar,2
34_0_1600,16:08:00,16:08:00,cevizlibag,3
34_0_1600,16:12:00,16:12:00,zincirlikuyu,4
34_0_1600,16:16:00,16:16:00,mecidiyekoy,5
34_0_1600,16:20:00,16:20:00,sogutlucesme,6
34_0_1604,16:04:00,16:04:00,beylikduzu,1
34_0_1604,16:08:00,16:08:00,avcilar,2
34_0_1604,16:12:00,16:12:00,cevizlibag,3
34_0_1604,16:16:00,16:16:00,zincirlikuyu,4
34_0_1604,16:20:00,16:20:00,mecidiyekoy,5
34_0_1604,16:24:00,16:24:00,sogutlucesme,6
34_0_1608,16:08:00,16:08:00,beylikduzu,1
34_0_1608,16:12:00,16:12:00,avcilar,2
34_0_1608,16:16:00,16:16:00,cevizlibag,3
34_0_1608,16:20:00,16:20:00,zincirlikuyu,4
34_0_1608,16:24:00,16:24:00,mecidiyekoy,5
34_0_1608,16:28:00,16:28:00,sogutlucesme,6
34_0_1612,16:12:00,16:12:00,beylikduzu,1
34_0_1612,16:16:00,16:16:00,avcilar,2
34_0_1612,16:20:00,16:20:00,cevizlibag,3
34_0_1612,16:24:00,16:24:00,zincirlikuyu,4
34_0_1612,16:28:00,16:28:00,mecidiyekoy,5
34_0_1612,16:32:00,16:32:00,sogutlucesme,6
34_0_1616,16:16:00,16:16:00,beylikduzu,1
34_0_1616,16:20:00,16:20:00,avcilar,2
34_0_1616,16:24:00,16:24:00,cevizlibag,3
34_0_1616,16:28:00,16:28:00,zincirlikuyu,4
34_0_1616,16:32:00,16:32:00,mecidiyekoy,5
34_0_1616,16:36:00,16:36:00,sogutlucesme,6
34_0_1620,16:20:00,16:20:00,beylikduzu,1
34_0_1620,16:24:00,16:24:00,avcilar,2
34_0_1620,16:28:00,16:28:00,cevizlibag,3
34_0_1620,16:32:00,16:32:00,zincirlikuyu,4
34_0_1620,16:36:00,16:36:00,mecidiyekoy,5
34_0_1620,16:40:00,16:40:00,sogutlucesme,6
34_0_1624,16:24:00,16:24:00,beylikduzu,1
34_0_1624,16:28:00,16:28:00,avcilar,2
34_0_1624,16:32:00,16:32:00,cevizlibag,3
34_0_1624,16:36:00,16:36:00,zincirlikuyu,4
34_0_1624,16:40:00,16:40:00,mecidiyekoy,5
34_0_1624,16:44:00,16:44:00,sogutlucesme,6
34_0_1628,16:28:00,16:28:00,beylikduzu,1
34_0_1628,16:32:00,16:32:00,avcilar,2
34_0_1628,16:36:00,16:36:00,cevizlibag,3
34_0_1628,16:40:00,16:40:00,zincirlikuyu,4
34_0_1628,16:44:00,16:44:00,mecidiyekoy,5
34_0_1628,16:48:00,16:48:00,sogutlucesme,6
34_0_1632,16:32:00,16:32:00,beylikduzu,1
34_0_1632,16:36:00,16:36:00,avcilar,2
34_0_1632,16:40:00,16:40:00,cevizlibag,3
34_0_1632,16:44:00,16:44:00,zincirlikuyu,4
34_0_1632,16:48:00,16:48:00,mecidiyekoy,5
34_0_1632,16:52:00,16:52:00,sogutlucesme,6
34_0_1636,16:36:00,16:36:00,beylikduzu,1
34_0_1636,16:40:00,16:40:00,avcilar,2
34_0_1636,16:44:00,16:44:00,cevizlibag,3
34_0_1636,16:48:00,16:48:00,zincirlikuyu,4
34_0_1636,16:52:00,16:52:00,mecidiyekoy,5
34_0_1636,16:56:00,16:56:00,sogutlucesme,6
34_0_1640,16:40:00,16:40:00,beylikduzu,1
34_0_1640,16:44:00,16:44:00,avcilar,2
34_0_1640,16:48:00,16:48:00,cevizlibag,3
34_0_1640,16:52:00,16:52:00,zincirlikuyu,4
34_0_1640,16:56:00,16:56:00,mecidiyekoy,5
34_0_1640,17:00:00,17:00:00,sogutlucesme,6
34_0_1644,16:44:00,16:44:00,beylikduzu,1
34_0_1644,16:48:00,16:48:00,avcilar,2
34_0_1644,16:52:00,16:52:00,cevizlibag,3
34_0_1644,16:56:00,16:56:00,zincirlikuyu,4
34_0_1644,17:00:00,17:00:00,mecidiyekoy,5
34_0_1644,17:04:00,17:04:00,sogutlucesme,6
34_0_1648,16:48:00,16:48:00,beylikduzu,1
34_0_1648,16:52:00,16:52:00,avcilar,2
34_0_1648,16:56:00,16:56:00,cevizlibag,3
34_0_1648,17:00:00,17:00:00,zincirlikuyu,4
34_0_1648,17:04:00,17:04:00,mecidiyekoy,5
34_0_1648,17:08:00,17:08:00,sogutlucesme,6
34_0_1652,16:52:00,16:52:00,beylikduzu,1
34_0_1652,16:56:00,16:56:00,avcilar,2
34_0_1652,17:00:00,17:00:00,cevizlibag,3
34_0_1652,17:04:00,17:04:00,zincirlikuyu,4
34_0_1652,17:08:00,17:08:00,mecidiyekoy,5
34_0_1652,17:12:00,17:12:00,sogutlucesme,6
34_0_1656,16:56:00,16:56:00,beylikduzu,1
34_0_1656,17:00:00,17:00:00,avcilar,2
34_0_1656,17:04:00,17:04:00,cevizlibag,3
34_0_1656,17:08:00,17:08:00,zincirlikuyu,4
34_0_1656,17:12:00,17:12:00,mecidiyekoy,5
34_0_1656,17:16:00,17:16:00,sogutlucesme,6
34_0_1700,17:00:00,17:00:00,beylikduzu,1
34_0_1700,17:04:00,17:04:00,avcilar,2
34_0_1700,17:08:00,17:08:00,cevizlibag,3
34_0_1700,17:12:00,17:12:00,zincirlikuyu,4
34_0_1700,17:16:00,17:16:00,mecidiyekoy,5
34_0_1700,17:20:00,17:20:00,sogutlucesme,6
34_0_1704,17:04:00,17:04:00,beylikduzu,1
34_0_1704,17:08:00,17:08:00,avcilar,2
34_0_1704,17:12:00,17:12:00,cevizlibag,3
34_0_1704,17:16:00,17:16:00,zincirlikuyu,4
34_0_1704,17:20:00,17:20:00,mecidiyekoy,5
34_0_1704,17:24:00,17:24:00,sogutlucesme,6
34_0_1708,17:08:00,17:08:00,beylikduzu,1
34_0_1708,17:12:00,17:12:00,avcilar,2
34_0_1708,17:16:00,17:16:00,cevizlibag,3
34_0_1708,17:20:00,17:20:00,zincirlikuyu,4
34_0_1708,17:24:00,17:24:00,mecidiyekoy,5
34_0_1708,17:28:00,17:28:00,sogutlucesme,6
34_0_1712,17:12:00,17:12:00,beylikduzu,1
34_0_1712,17:16:00,17:16:00,avcilar,2
34_0_1712,17:20:00,17:20:00,cevizlibag,3
34_0_1712,17:24:00,17:24:00,zincirlikuyu,4
34_0_1712,17:28:00,17:28:00,mecidiyekoy,5
34_0_1712,17:32:00,17:32:00,sogutlucesme,6
34_0_1716,17:16:00,17:16:00,beylikduzu,1
34_0_1716,17:20:00,17:20:00,avcilar,2
34_0_1716,17:24:00,17:24:00,cevizlibag,3
34_0_1716,17:28:00,17:28:00,zincirlikuyu,4
34_0_1716,17:32:00,17:32:00,mecidiyekoy,5
34_0_1716,17:36:00,17:36:00,sogutlucesme,6
34_0_1720,17:20:00,17:20:00,beylikduzu,1
34_0_1720,17:24:00,17:24:00,avcilar,2
34_0_1720,17:28:00,17:28:00,cevizlibag,3
34_0_1720,17:32:00,17:32:00,zincirlikuyu,4
34_0_1720,17:36:00,17:36:00,mecidiyekoy,5
34_0_1720,17:40:00,17:40:00,sogutlucesme,6
34_0_1724,17:24:00,17:24:00,beylikduzu,1
34_0_1724,17:28:00,17:28:00,avcilar,2
34_0_1724,17:32:00,17:32:00,cevizlibag,3
34_0_1724,17:36:00,17:36:00,zincirlikuyu,4
34_0_1724,17:40:00,17:40:00,mecidiyekoy,5
34_0_1724,17:44:00,17:44:00,sogutlucesme,6
34_0_1728,17:28:00,17:28:00,beylikduzu,1
34_0_1728,17:32:00,17:32:00,avcilar,2
34_0_1728,17:36:00,17:36:00,cevizlibag,3
34_0_1728,17:40:00,17:40:00,zincirlikuyu,4
34_0_1728,17:44:00,17:44:00,mecidiyekoy,5
34_0_1728,17:48:00,17:48:00,sogutlucesme,6
34_0_1732,17:32:00,17:32:00,beylikduzu,1
34_0_1732,17:36:00,17:36:00,avcilar,2
34_0_1732,17:40:00,17:40:00,cevizlibag,3
34_0_1732,17:44:00,17:44:00,zincirlikuyu,4
34_0_1732,17:48:00,17:48:00,mecidiyekoy,5
34_0_1732,17:52:00,17:52:00,sogutlucesme,6
34_0_1736,17:36:00,17:36:00,beylikduzu,1
34_0_1736,17:40:00,17:40:00,avcilar,2
34_0_1736,17:44:00,17:44:00,cevizlibag,3
34_0_1736,17:48:00,17:48:00,zincirlikuyu,4
34_0_1736,17:52:00,17:52:00,mecidiyekoy,5
34_0_1736,17:56:00,17:56:00,sogutlucesme,6
34_0_1740,17:40:00,17:40:00,beylikduzu,1
34_0_1740,17:44:00,17:44:00,avcilar,2
34_0_1740,17:48:00,17:48:00,cevizlibag,3
34_0_1740,17:52:00,17:52:00,zincirlikuyu,4
34_0_1740,17:56:00,17:56:00,mecidiyekoy,5
34_0_1740,18:00:00,18:00:00,sogutlucesme,6
34_0_1744,17:44:00,17:44:00,beylikduzu,1
34_0_1744,17:48:00,17:48:00,avcilar,2
34_0_1744,17:52:00,17:52:00,cevizlibag,3
34_0_1744,17:56:00,17:56:00,zincirlikuyu,4
34_0_1744,18:00:00,18:00:00,mecidiyekoy,5
34_0_1744,18:04:00,18:04:00,sogutlucesme,6
34_0_1748,17:48:00,17:48:00,beylikduzu,1
34_0_1748,17:52:00,17:52:00,avcilar,2
34_0_1748,17:56:00,17:56:00,cevizlibag,3
34_0_1748,18:00:00,18:00:00,zincirlikuyu,4
34_0_1748,18:04:00,18:04:00,mecidiyekoy,5
34_0_1748,18:08:00,18:08:00,sogutlucesme,6
34_0_1752,17:52:00,17:52:00,beylikduzu,1
34_0_1752,17:56:00,17:56:00,avcilar,2
34_0_1752,18:00:00,18:00:00,cevizlibag,3
34_0_1752,18:04:00,18:04:00,zincirlikuyu,4
34_0_1752,18:08:00,18:08:00,mecidiyekoy,5
34_0_1752,18:12:00,18:12:00,sogutlucesme,6
34_0_1756,17:56:00,17:56:00,beylikduzu,1
34_0_1756,18:00:00,18:00:00,avcilar,2
34_0_1756,18:04:00,18:04:00,cevizlibag,3
34_0_1756,18:08:00,18:08:00,zincirlikuyu,4
34_0_1756,18:12:00,18:12:00,mecidiyekoy,5
34_0_1756,18:16:00,18:16:00,sogutlucesme,6
34_0_1800,18:00:00,18:00:00,beylikduzu,1
34_0_1800,18:04:00,18:04:00,avcilar,2
34_0_1800,18:08:00,18:08:00,cevizlibag,3
34_0_1800,18:12:00,18:12:00,zincirlikuyu,4
34_0_1800,18:16:00,18:16:00,mecidiyekoy,5
34_0_1800,18:20:00,18:20:00,sogutlucesme,6
34_0_1804,18:04:00,18:04:00,beylikduzu,1
34_0_1804,18:08:00,18:08:00,avcilar,2
34_0_1804,18:12:00,18:12:00,cevizlibag,3
34_0_1804,18:16:00,18:16:00,zincirlikuyu,4
34_0_1804,18:20:00,18:20:00,mecidiyekoy,5
34_0_1804,18:24:00,18:24:00,sogutlucesme,6
34_0_1808,18:08:00,18:08:00,beylikduzu,1
34_0_1808,18:12:00,18:12:00,avcilar,2
34_0_1808,18:16:00,18:16:00,cevizlibag,3
34_0_1808,18:20:00,18:20:00,zincirlikuyu,4
34_0_1808,18:24:00,18:24:00,mecidiyekoy,5
34_0_1808,18:28:00,18:28:00,sogutlucesme,6
34_0_1812,18:12:00,18:12:00,beylikduzu,1
34_0_1812,18:16:00,18:16:00,avcilar,2
34_0_1812,18:20:00,18:20:00,cevizlibag,3
34_0_1812,18:24:00,18:24:00,zincirlikuyu,4
34_0_1812,18:28:00,18:28:00,mecidiyekoy,5
34_0_1812,18:32:00,18:32:00,sogutlucesme,6
34_0_1816,18:16:00,18:16:00,beylikduzu,1
34_0_1816,18:20:00,18:20:00,avcilar,2
34_0_1816,18:24:00,18:24:00,cevizlibag,3
34_0_1816,18:28:00,18:28:00,zincirlikuyu,4
34_0_1816,18:32:00,18:32:00,mecidiyekoy,5
34_0_1816,18:36:00,18:36:00,sogutlucesme,6
34_0_1820,18:20:00,18:20:00,beylikduzu,1
34_0_1820,18:24:00,18:24:00,avcilar,2
34_0_1820,18:28:00,18:28:00,cevizlibag,3
34_0_1820,18:32:00,18:32:00,zincirlikuyu,4
34_0_1820,18:36:00,18:36:00,mecidiyekoy,5
34_0_1820,18:40:00,18:40:00,sogutlucesme,6
34_0_1824,18:24:00,18:24:00,beylikduzu,1
34_0_1824,18:28:00,18:28:00,avcilar,2
34_0_1824,18:32:00,18:32:00,cevizlibag,3
34_0_1824,18:36:00,18:36:00,zincirlikuyu,4
34_0_1824,18:40:00,18:40:00,mecidiyekoy,5
34_0_1824,18:44:00,18:44:00,sogutlucesme,6
34_0_1828,18:28:00,18:28:00,beylikduzu,1
34_0_1828,18:32:00,18:32:00,avcilar,2
34_0_1828,18:36:00,18:36:00,cevizlibag,3
34_0_1828,18:40:00,18:40:00,zincirlikuyu,4
34_0_1828,18:44:00,18:44:00,mecidiyekoy,5
34_0_1828,18:48:00,18:48:00,sogutlucesme,6
34_0_1832,18:32:00,18:32:00,beylikduzu,1
34_0_1832,18:36:00,18:36:00,avcilar,2
34_0_1832,18:40:00,18:40:00,cevizlibag,3
34_0_1832,18:44:00,18:44:00,zincirlikuyu,4
34_0_1832,18:48:00,18:48:00,mecidiyekoy,5
34_0_1832,18:52:00,18:52:00,sogutlucesme,6
34_0_1836,18:36:00,18:36:00,beylikduzu,1
34_0_1836,18:40:00,18:40:00,avcilar,2
34_0_1836,18:44:00,18:44:00,cevizlibag,3
34_0_1836,18:48:00,18:48:00,zincirlikuyu,4
34_0_1836,18:52:00,18:52:00,mecidiyekoy,5
34_0_1836,18:56:00,18:56:00,sogutlucesme,6
34_0_1840,18:40:00,18:40:00,beylikduzu,1
34_0_1840,18:44:00,18:44:00,avcilar,2
34_0_1840,18:48:00,18:48:00,cevizlibag,3
34_0_1840,18:52:00,18:52:00,zincirlikuyu,4
34_0_1840,18:56:00,18:56:00,mecidiyekoy,5
34_0_1840,19:00:00,19:00:00,sogutlucesme,6
34_0_1844,18:44:00,18:44:00,beylikduzu,1
34_0_1844,18:48:00,18:48:00,avcilar,2
34_0_1844,18:52:00,18:52:00,cevizlibag,3
34_0_1844,18:56:00,18:56:00,zincirlikuyu,4
34_0_1844,19:00:00,19:00:00,mecidiyekoy,5
34_0_1844,19:04:00,19:04:00,sogutlucesme,6
34_0_1848,18:48:00,18:48:00,beylikduzu,1
34_0_1848,18:52:00,18:52:00,avcilar,2
34_0_1848,18:56:00,18:56:00,cevizlibag,3
34_0_1848,19:00:00,19:00:00,zincirlikuyu,4
34_0_1848,19:04:00,19:04:00,mecidiyekoy,5
34_0_1848,19:08:00,19:08:00,sogutlucesme,6
34_0_1852,18:52:00,18:52:00,beylikduzu,1
34_0_1852,18:56:00,18:56:00,avcilar,2
34_0_1852,19:00:00,19:00:00,cevizlibag,3
34_0_1852,19:04:00,19:04:00,zincirlikuyu,4
34_0_1852,19:08:00,19:08:00,mecidiyekoy,5
34_0_1852,19:12:00,19:12:00,sogutlucesme,6
34_0_1856,18:56:00,18:56:00,beylikduzu,1
34_0_1856,19:00:00,19:00:00,avcilar,2
34_0_1856,19:04:00,19:04:00,cevizlibag,3
34_0_1856,19:08:00,19:08:00,zincirlikuyu,4
34_0_1856,19:12:00,19:12:00,mecidiyekoy,5
34_0_1856,19:16:00,19:16:00,sogutlucesme,6
34_0_1900,19:00:00,19:00:00,beylikduzu,1
34_0_1900,19:04:00,19:04:00,avcilar,2
34_0_1900,19:08:00,19:08:00,cevizlibag,3
34_0_1900,19:12:00,19:12:00,zincirlikuyu,4
34_0_1900,19:16:00,19:16:00,mecidiyekoy,5
34_0_1900,19:20:00,19:20:00,sogutlucesme,6
34_0_1904,19:04:00,19:04:00,beylikduzu,1
34_0_1904,19:08:00,19:08:00,avcilar,2
34_0_1904,19:12:00,19:12:00,cevizlibag,3
34_0_1904,19:16:00,19:16:00,zincirlikuyu,4
34_0_1904,19:20:00,19:20:00,mecidiyekoy,5
34_0_1904,19:24:00,19:24:00,sogutlucesme,6
34_0_1908,19:08:00,19:08:00,beylikduzu,1
34_0_1908,19:12:00,19:12:00,avcilar,2
34_0_1908,19:16:00,19:16:00,cevizlibag,3
34_0_1908,19:20:00,19:20:00,zincirlikuyu,4
34_0_1908,19:24:00,19:24:00,mecidiyekoy,5
34_0_1908,19:28:00,19:28:00,sogutlucesme,6
34_0_1912,19:12:00,19:12:00,beylikduzu,1
34_0_1912,19:16:00,19:16:00,avcilar,2
34_0_1912,19:20:00,19:20:00,cevizlibag,3
34_0_1912,19:24:00,19:24:00,zincirlikuyu,4
34_0_1912,19:28:00,19:28:00,mecidiyekoy,5
34_0_1912,19:32:00,19:32:00,sogutlucesme,6
34_0_1916,19:16:00,19:16:00,beylikduzu,1
34_0_1916,19:20:00,19:20:00,avcilar,2
34_0_1916,19:24:00,19:24:00,cevizlibag,3
34_0_1916,19:28:00,19:28:00,zincirlikuyu,4
34_0_1916,19:32:00,19:32:00,mecidiyekoy,5
34_0_1916,19:36:00,19:36:00,sogutlucesme,6
34_0_1920,19:20:00,19:20:00,beylikduzu,1
34_0_1920,19:24:00,19:24:00,avcilar,2
34_0_1920,19:28:00,19:28:00,cevizlibag,3
34_0_1920,19:32:00,19:32:00,zincirlikuyu,4
34_0_1920,19:36:00,19:36:00,mecidiyekoy,5
34_0_1920,19:40:00,19:40:00,sogutlucesme,6
34_0_1924,19:24:00,19:24:00,beylikduzu,1
34_0_1924,19:28:00,19:28:00,avcilar,2
34_0_1924,19:32:00,19:32:00,cevizlibag,3
34_0_1924,19:36:00,19:36:00,zincirlikuyu,4
34_0_1924,19:40:00,19:40:00,mecidiyekoy,5
34_0_1924,19:44:00,19:44:00,sogutlucesme,6
34_0_1928,19:28:00,19:28:00,beylikduzu,1
34_0_1928,19:32:00,19:32:00,avcilar,2
34_0_1928,19:36:00,19:36:00,cevizlibag,3
34_0_1928,19:40:00,19:40:00,zincirlikuyu,4
34_0_1928,19:44:00,19:44:00,mecidiyekoy,5
34_0_1928,19:48:00,19:48:00,sogutlucesme,6
34_0_1932,19:32:00,19:32:00,beylikduzu,1
34_0_1932,19:36:00,19:36:00,avcilar,2
34_0_1932,19:40:00,19:40:00,cevizlibag,3
34_0_1932,19:44:00,19:44:00,zincirlikuyu,4
34_0_1932,19:48:00,19:48:00,mecidiyekoy,5
34_0_1932,19:52:00,19:52:00,sogutlucesme,6
34_0_1936,19:36:00,19:36:00,beylikduzu,1
34_0_1936,19:40:00,19:40:00,avcilar,2
34_0_1936,19:44:00,19:44:00,cevizlibag,3
34_0_1936,19:48:00,19:48:00,zincirlikuyu,4
34_0_1936,19:52:00,19:52:00,mecidiyekoy,5
34_0_1936,19:56:00,19:56:00,sogutlucesme,6
34_0_1940,19:40:00,19:40:00,beylikduzu,1
34_0_1940,19:44:00,19:44:00,avcilar,2
34_0_1940,19:48:00,19:48:00,cevizlibag,3
34_0_1940,19:52:00,19:52:00,zincirlikuyu,4
34_0_1940,19:56:00,19:56:00,mecidiyekoy,5
34_0_1940,20:00:00,20:00:00,sogutlucesme,6
34_0_1944,19:44:00,19:44:00,beylikduzu,1
34_0_1944,19:48:00,19:48:00,avcilar,2
34_0_1944,19:52:00,19:52:00,cevizlibag,3
34_0_1944,19:56:00,19:56:00,zincirlikuyu,4
34_0_1944,20:00:00,20:00:00,mecidiyekoy,5
